chr1	131769	132005	20	window_start
chr1	132031	134233	50	inner_segment
chr1	134274	134803	71	inner_segment
chr1	134814	135027	9	inner_segment
chr1	135030	135421	46	inner_segment
chr1	135431	136894	104	window_end
chr1	136903	137022	18	window_start
chr1	137026	137357	42	inner_segment
chr1	137359	138230	66	inner_segment
chr1	138233	138641	32	inner_segment
chr1	138647	144525	142	window_end
chr1	96806	96987	7	window_start
chr1	96995	98631	17	inner_segment
chr1	98678	99541	31	inner_segment
chr1	99563	99622	5	inner_segment
chr1	99626	102932	39	inner_segment
chr1	102987	103110	7	inner_segment
chr1	103132	112876	121	inner_segment
chr1	112904	114487	16	inner_segment
chr1	114520	120169	56	window_end
chr1	19731	19821	9	window_start
chr1	19859	20128	21	inner_segment
chr1	20155	20434	22	inner_segment
chr1	20446	20754	30	inner_segment
chr1	20782	25100	43	inner_segment
chr1	25911	29129	49	inner_segment
chr1	29156	31068	36	inner_segment
chr1	31097	37655	44	inner_segment
chr1	37692	40278	28	inner_segment
chr1	40285	43292	16	window_end
chr1	90720005	90720153	27	window_start
chr1	90720158	90720415	43	inner_segment
chr1	90720419	90720478	8	inner_segment
chr1	90720486	90720571	15	inner_segment
chr1	90720574	90723741	110	inner_segment
chr1	90723743	90723971	20	inner_segment
chr1	90723976	90724150	21	inner_segment
chr1	90724151	90724196	9	inner_segment
chr1	90724204	90724505	22	inner_segment
chr1	90724552	90725698	24	window_end
chr1	90745071	90745582	7	window_start
chr1	90745618	90747682	44	inner_segment
chr1	90747740	90747912	6	inner_segment
chr1	90747921	90749572	24	inner_segment
chr1	90749642	90749952	9	inner_segment
chr1	90750005	90755096	77	inner_segment
chr1	90755348	90761161	133	window_end
chr1	144527	158853	30	window_start
chr1	158860	166039	56	inner_segment
chr1	166429	174719	30	inner_segment
chr1	174758	177215	31	inner_segment
chr1	177469	180814	30	inner_segment
chr1	180820	181197	31	inner_segment
chr1	181199	181320	31	inner_segment
chr1	181323	181497	31	inner_segment
chr1	181499	181613	30	window_end
chr1	90725724	90726895	115	window_start
chr1	90726901	90726994	13	inner_segment
chr1	90726999	90727039	5	inner_segment
chr1	90727082	90727355	39	inner_segment
chr1	90727368	90728471	36	inner_segment
chr1	90728534	90728854	21	inner_segment
chr1	90728859	90729182	33	inner_segment
chr1	90729186	90729253	9	inner_segment
chr1	90729262	90729327	16	inner_segment
chr1	90729334	90729412	13	window_end
chr1	191504103	191505510	7	window_start
chr1	191505534	191506777	33	inner_segment
chr1	191506778	191507012	33	inner_segment
chr1	191507026	191508742	31	inner_segment
chr1	191508955	191511282	26	inner_segment
chr1	191511342	191511941	15	inner_segment
chr1	191511950	191512255	35	inner_segment
chr1	191512280	191512570	26	inner_segment
chr1	191512574	191516978	54	inner_segment
chr1	191517037	191522083	40	window_end
chr1	90761214	90761378	9	window_start
chr1	90761380	90762293	48	inner_segment
chr1	90762297	90762474	7	inner_segment
chr1	90762533	90764899	73	inner_segment
chr1	90764919	90767110	20	inner_segment
chr1	90767162	90780066	143	window_end
chr1	90729436	90729703	48	window_start
chr1	90729707	90729718	6	inner_segment
chr1	90729726	90729894	29	inner_segment
chr1	90729907	90730244	19	inner_segment
chr1	90730252	90730539	43	inner_segment
chr1	90730542	90730664	47	inner_segment
chr1	90730666	90731008	53	inner_segment
chr1	90731016	90731108	20	inner_segment
chr1	90731115	90731460	28	inner_segment
chr1	90731463	90731517	7	window_end
chr1	181614	181677	20	window_start
chr1	181679	181753	19	inner_segment
chr1	181757	181947	24	inner_segment
chr1	181952	182097	16	inner_segment
chr1	182102	182299	14	inner_segment
chr1	182310	183371	39	inner_segment
chr1	183385	184162	28	inner_segment
chr1	184163	185193	33	inner_segment
chr1	185225	186958	107	window_end
chr1	143215863	143215868	6	window_start
chr1	143215869	143215909	41	inner_segment
chr1	143215910	143215933	24	inner_segment
chr1	143215934	143216029	96	inner_segment
chr1	143216030	143216039	10	inner_segment
chr1	143216040	143216078	39	inner_segment
chr1	143216079	143216086	8	inner_segment
chr1	143216087	143216164	76	window_end
chr1	10099	10232	33	window_start
chr1	10234	10962	36	inner_segment
chr1	10978	11407	38	inner_segment
chr1	11433	12773	40	inner_segment
chr1	12778	14353	23	inner_segment
chr1	14410	17020	51	inner_segment
chr1	17022	17147	10	inner_segment
chr1	17155	19002	32	inner_segment
chr1	19014	19397	19	inner_segment
chr1	19474	19723	15	window_end
chr1	191522109	191522384	12	window_start
chr1	191522385	191522771	13	inner_segment
chr1	191522776	191523251	19	inner_segment
chr1	191523260	191525475	39	inner_segment
chr1	191525479	191528724	42	inner_segment
chr1	191528737	191533346	44	inner_segment
chr1	191533394	191534631	21	inner_segment
chr1	191534660	191537918	33	inner_segment
chr1	191538144	191543943	44	inner_segment
chr1	191544051	191546195	33	window_end
chr1	90731539	90731620	11	window_start
chr1	90731627	90731825	8	inner_segment
chr1	90731828	90732377	30	inner_segment
chr1	90732410	90735534	37	inner_segment
chr1	90735610	90736814	40	inner_segment
chr1	90736823	90738811	45	inner_segment
chr1	90738816	90739090	7	inner_segment
chr1	90739196	90745032	122	window_end
chr1	191597960	191598710	8	window_start
chr1	191598766	191601722	33	inner_segment
chr1	191601733	191606985	41	inner_segment
chr1	191607171	191608745	9	inner_segment
chr1	191608809	191613822	81	inner_segment
chr1	191613886	191614223	17	inner_segment
chr1	191614283	191615590	35	inner_segment
chr1	191615598	191616030	30	inner_segment
chr1	191616052	191616655	45	window_end
chr1	191580079	191580854	15	window_start
chr1	191580860	191583924	47	inner_segment
chr1	191583931	191586170	26	inner_segment
chr1	191586192	191588111	35	inner_segment
chr1	191588186	191590637	34	inner_segment
chr1	191590670	191592433	33	inner_segment
chr1	191592490	191595982	44	inner_segment
chr1	191595990	191597521	48	inner_segment
chr1	191597548	191597914	18	window_end
chr1	198807	198850	8	window_start
chr1	198855	198928	11	inner_segment
chr1	198940	199004	9	inner_segment
chr1	199006	199153	24	inner_segment
chr1	199159	199289	22	inner_segment
chr1	199295	199568	44	inner_segment
chr1	199573	199817	43	inner_segment
chr1	199829	200169	49	inner_segment
chr1	200176	201858	46	inner_segment
chr1	201915	205665	44	window_end
chr1	120175	120438	7	window_start
chr1	120440	121500	52	inner_segment
chr1	121511	127288	82	inner_segment
chr1	127302	127466	9	inner_segment
chr1	127491	129667	43	inner_segment
chr1	129669	130150	25	inner_segment
chr1	130185	131021	47	inner_segment
chr1	131034	131128	8	inner_segment
chr1	131132	131764	25	window_end
chr1	90780170	90781170	16	window_start
